election_id,vote_share,share_detained,share_alt,county,w1
1015,0.7792649460310277,1.5424266679567025,1.3523033254451562,47,0.03502522904053024
1016,-0.9487421867938166,0.2488613268281114,0.17814552011115578,2,-1.1138666463196674
1017,-0.731277530635833,0.48323077447303064,2.064388077327744,14,-0.47060263409043623
1018,-0.4107622008122831,0.1460731618163337,0.5556408352483884,35,-1.0349095665180839
1019,0.4822769578550836,0.3467406756800637,0.9674638145139097,43,-0.8204089956779504
1020,0.20400593008800283,0.22396891490461135,0.33283930531464917,15,-1.4268250767497017
1021,-0.1673089536242296,0.24018760139841439,0.5017243372915525,22,-0.19681634993991662
1022,-0.17265290572495862,0.6995882681137318,1.0441606955020208,38,0.34347411481649615
1023,0.6827953378296783,1.274420329935226,0.34909939461889056,27,-0.8514453409865025
1024,-0.5657147846899222,0.44268712468536886,-0.6123357363211812,20,-0.7456584198306618
1025,0.5751376701289588,0.7918510748098923,1.682850299418587,21,-1.961872921933568
1026,-0.2537215332365208,-1.651350450256261,-1.9822392667066504,13,-1.310444823019107
1027,0.38524816005163154,0.37466540156690975,-0.580376096939263,44,0.22456052200037963
1028,0.6333020210359026,1.2883329444186877,0.6197905277413911,48,-0.98412220982822
1029,-0.14099972221182444,0.18340791234444104,-0.26725625384791685,16,0.31122453498547287
1030,-0.6105834282825731,-0.5283632548811897,-0.251700015425914,13,-0.7420346296579903
1031,-0.5189113132637677,0.05448504850878427,0.9711364211055659,46,0.04808396514459373
1032,-0.5064971011594808,-0.1696418053479993,0.38099437889835447,35,-0.8408952683280104
1033,-0.8082119740543274,-0.49625279904505537,-1.546407495156113,16,-1.8380208091198391
1034,-0.14570769566213082,-0.6631383872287596,-0.761215531405659,18,-0.14706725769936146
1035,0.2888874789821243,0.8987806231082105,0.6614347207133139,12,0.7864625314709558
1036,-0.22586130093844936,0.4278006636402506,0.1552774508872582,29,-0.6779161950287372
1037,0.9132456688896835,0.7706514538969207,-0.7407701967342264,49,0.770860148286812
1038,0.8789239891502845,0.36659074916385537,-0.16518490240743566,9,-0.30771868309020944
1039,0.5535581376635661,0.7114389019009724,1.0646466449436154,4,-0.1192202500456006
1040,0.5868133143217611,0.5689493702527569,0.32324157093591344,20,1.4400735264807243
1041,-0.3739152760908162,0.32699701382971413,-0.14878338161005955,6,-0.2697918051765434
1042,0.5163317551860229,0.5833653485552242,-0.46391008684231033,4,-0.7119348934594468
1043,-0.8947501861959524,-0.6036943697630697,0.2178108029124683,30,0.02426334463770008
1044,-0.9604623670175989,-0.2366160080376986,1.322916296949521,33,-0.4933022432262931
1045,-0.8637506187734008,1.0091169448060275,0.1250277570962261,47,-1.0068092066380814
1046,-0.3655898290676669,0.31267670730350483,0.7765228425494934,47,0.4262703440133663
1047,0.4541242454433345,-0.18225290344512157,-0.07370995039786235,42,-2.6451941036414786
1048,-0.9373197631696373,0.049055764125455786,-0.6228772729948548,8,0.02757404210608211
1049,-0.2332995495365695,-0.1649433714337889,-0.9729653352841844,35,1.6654115555929145
1050,0.1918374840513728,1.0165933632800648,0.8149953698697161,10,0.32592608260202777
1051,0.6931238259286179,-0.001724942465621826,-0.07151966562164551,0,-1.5408698819213542
1052,0.1264356078762825,0.870419791202774,0.09003894004934376,35,1.3217071201010724
1053,-0.5089426463104842,0.8533514010238386,0.6600230149172788,3,2.1263953201296992
1054,-0.8272876273709522,0.6700923999810733,0.6737039819508586,8,0.0904724581811237
1055,0.0130436771921556,0.23825801947544137,1.6747395712863768,39,-1.0746330951698484
1056,0.6125882546802794,0.5668602991736036,0.2723461809269895,40,-0.3949971695095462
1057,0.6638152818260266,1.1386529552726463,0.24388980046480863,39,0.1590345631576691
1058,0.23925803764829667,0.5894734294171777,-0.25312789288995385,21,0.2580662700764069
1059,-0.6400269949656221,0.39020873114034227,0.5464013532372464,49,0.7734595424570985
1060,-0.8500420669997355,0.3072952578908591,0.6791699149924135,41,0.07806164499729873
1061,-0.9034905817363359,-0.674081446579344,-0.4995757214474203,17,-2.6741260727431393
1062,-0.4603650561484969,-0.42203232428995185,0.3437410893274209,2,-0.5647884008874737
1063,0.06780474418623217,-0.060821091963649876,0.04791296326695594,27,-0.14637640691472725
1064,-0.7011559687192539,0.7552543825638355,0.33101081713390645,14,1.4110010787897957
1065,0.24006483665671285,0.1491696018763325,-0.18552221766406368,13,-0.478790214523901
1066,-0.37103973854901495,0.3381186719241336,0.24945923323758498,0,-1.569842972418027
1067,0.5794056466713164,1.7749662375469017,1.2306900392550653,4,-0.04403813674433793
1068,0.06100239914432204,-0.0751931380898625,-0.2336694861506236,34,0.2536116284524068
1069,0.5346622760263797,0.01417176168611839,-0.597352472464991,34,-1.550340132727115
1070,-0.4865860904121295,0.3976795416050491,-0.3835129403541649,9,0.7714573592183215
1071,0.1393192837426429,0.7205616710063152,1.144822498020182,34,-0.09834198639396777
1072,0.7734663105912687,0.6401606208653553,0.06337420606792005,20,1.1478242947960173
1073,-0.9668040464783849,-0.39151674978453566,0.8779094294045354,3,0.1451039707498375
1074,0.8661045709066151,1.6696289054604856,0.19762730891333347,21,0.9146216016670738
1075,0.18280846631279601,-0.18746043426894932,-0.14215189851915658,28,1.4119119775377762
1076,0.9949815916042852,2.1795081385952053,1.1382312241185262,45,2.0761626325892273
1077,-0.431101221754153,0.9495970775843787,-0.2054459527807262,42,-0.6432457204903381
1078,-0.021064310520885643,0.4540272524162724,-0.7828948905498219,38,-0.11212926785582478
1079,0.3676433456215895,0.3536153503556982,-0.3041867473316905,38,1.160276210593688
1080,0.18770711815142627,0.37154541783742645,0.9360113848086647,16,0.21668114982632236
1081,0.24226831238250313,0.019676841268177814,-0.5294000664892061,15,-0.48639504607481376
1082,0.7291177833897875,0.9709795289630406,0.7636992555841031,36,0.4310511211516866
1083,-0.6753350619116207,0.48499917962935135,0.5158923111130004,0,-1.1945777001465925
1084,0.4348433611058795,1.2383063462268593,1.0893762880371498,20,-0.29813395613292215
1085,-0.10956692866868045,-1.6292265011563143,-2.3935663518457915,11,-3.413685397125196
1086,0.8252471086878046,0.44282293177946114,-0.154877105070242,17,0.5178165044539187
1087,0.8965611209190447,1.4547054012658722,-0.38749238701081135,7,2.21014282055495
1088,-0.11161473400766408,0.3450008478178125,0.44050198989536093,4,0.6280281420457257
1089,-0.2844224945558047,-0.8047086914844332,-0.08576802950775525,18,0.5084046011488138
1090,0.8011725876129503,1.0767020472947462,1.2676543445554487,37,0.557987883129771
1091,0.8825159013746684,1.185276145888563,1.124931632132409,23,-0.3135560287992202
1092,0.5460434681709909,0.8920730424086424,1.2400245869862716,22,0.737666845204342
1093,0.8087183531895492,0.9305652045612743,1.1536308824357056,23,0.44452408940251664
1094,0.8959455707335682,1.933230803489812,1.3876721576772308,41,0.30475208111624497
1095,-0.03052243754426387,-0.7165440844054959,0.093372928747196,7,0.2086434218113794
1096,-0.2806560292061584,-0.080763717541259,-0.584866776448683,48,-0.7038404844291207
1097,-0.8855287817601649,0.3560773461487038,0.32582038118516043,16,-0.32595612005079994
1098,-0.12297237616574819,2.1707550561681663,0.6746845051791531,19,0.5606141845190015
1099,-0.5656828300358712,-0.18701483338337122,-0.503867808744473,11,0.6762792063663988
1100,0.45035685641073053,1.0908135179729508,0.7314171850292979,21,0.35414543166396706
1101,0.22319976994406865,1.6719931194773214,1.8275288274363994,42,0.8953470558286332
1102,0.8725897835947565,1.7997918178729329,0.9509907733754291,15,0.6031005792156058
1103,0.3783760958343714,0.8672152660283238,0.9009345904759928,39,-2.0227519615524434
1104,-0.4986251092666203,-0.05191697656034555,-0.0014620523345310159,31,-2.1401160973061524
1105,-0.251605704981152,-0.48515267837012677,0.5068427367599811,46,-0.33225429789954486
1106,0.0013301572220743019,0.3949460194834486,0.6568355864904145,24,-1.0941770193263427
1107,0.07315188657366378,0.3195890595591961,-0.11670209266712941,19,0.5809686917013979
1108,0.8815888880202736,1.8170288062544193,1.6758096507677989,27,-0.8486536498128143
1109,0.26555532542302407,0.7315162671096649,0.6290282886528324,40,-0.2772363991918985
1110,-0.3481128390137147,-0.17866801283567849,-0.1775777216550209,7,-0.7169832464041327
1111,-0.44973263470973923,0.36743861304381775,1.2448924576467466,9,-0.955332727962855
1112,0.15163617924692474,-0.17503267269217032,-0.09803934293240528,4,-0.5011641805069019
1113,-0.829272012585822,0.1352408548298603,-0.2998782842233393,17,-0.4475660220683234
1114,-0.08322778798270392,-0.4864721898712309,-1.5926707178768789,40,0.03980093907997195
1115,0.7922298493689881,0.9896853851660331,-0.32052636799161716,19,-0.12656044502047625
1116,0.8357785604023591,1.179392444314329,1.2400061079405642,15,0.5769202329037255
1117,0.12091233851362326,0.8510185628265481,-1.4803131451278722,14,0.5751938383120189
1118,0.089793684075961,0.4851282005383078,0.8782317860780497,20,-0.15225714798969284
1119,-0.336747538253531,-0.3246556307578005,-0.9123413417298747,10,-0.8443655543978947
1120,0.17732834198981817,0.641437193418606,-0.34052917552618234,38,-0.576033745023721
1121,-0.08585933686539282,1.1662013280192662,1.2605528567742836,45,-0.5148497582556014
1122,0.2978557368119601,0.11008085596153205,-1.0136410577719794,43,-0.3757343902702375
1123,0.9062418631700442,1.9989317874627472,0.808495256786818,22,0.527016119592822
1124,0.5095764521885895,0.7730476547650613,-0.11257919280494444,37,2.8712801304885067
1125,-0.72501754542929,0.08175551482081689,-0.1263540096861414,35,0.7304462500254909
1126,-0.6553840619856144,0.07395561999907375,0.7082928306421798,20,-0.29273339165047757
1127,0.38050030041743743,0.3451361613109116,1.3007564679427688,10,0.7724934822726944
1128,0.9489316328875761,2.2650056157838243,0.3303210368313674,38,1.052304888707668
1129,0.1971363891821163,1.0285534944936727,-0.030119483149788184,34,1.337379601716895
1130,0.6759312459573761,1.5362353214673239,2.442303478246414,36,1.7347292844422213
1131,-0.44288586494044213,-0.8914630251102068,-0.08088625701525615,34,-1.148781910451048
1132,-0.5138994879120682,0.9077148294779178,1.7680520966217146,32,1.9315423415517805
1133,0.9653381433943717,0.8595551915621706,1.6746432824046842,45,-0.33498449521192897
1134,0.7546495533817674,2.0348864955003405,1.2854231119067019,41,0.4861658691416953
1135,-0.10092353279664934,-1.2476229605692757,-1.2088765425063206,13,-0.8392949952777368
1136,0.632012058493628,0.5919732511334022,0.9203252240881141,31,-1.3206691681556322
1137,0.28527855483324904,-0.3739509441783976,0.05482601877876889,47,-1.5759407092973543
1138,0.5612335657474552,0.5115140333221146,1.2680308615463658,24,2.2317824037767786
1139,0.17706342030578992,1.0111083003587162,0.910097209555726,42,1.5644526334561144
1140,0.36629811569583604,0.508516165833559,1.814447944529864,31,-0.7487913461387828
1141,0.8853479768396948,1.2953634919801575,-0.18065451570733648,7,-0.6150398539289454
1142,-0.13941346955416667,0.1443467994827507,-0.9162164581997023,23,1.4137256651609813
1143,0.4730721878899511,0.4136991156967575,-0.03531406989535932,20,-0.6700506778406667
1144,0.920662841835933,1.8489774153774636,0.4298827909653965,38,0.9421375937048886
1145,-0.9183092647159741,-0.0023194171965918997,0.07817141228520047,18,1.5637345202234956
1146,-0.4950678900952492,-0.6738546953699442,-0.8207510964366953,7,0.5327288487008969
1147,-0.2840859810810168,0.6062942422103483,1.1693847286270251,49,1.3489874563676896
1148,0.14783072233512273,0.5314805760966292,0.42524926935960117,37,0.3266706276530045
1149,-0.0895743722026816,0.13016371695800288,0.3575705606946465,33,-1.6681497211993723
1150,0.8850593149194681,1.8095049501004459,0.7695259490023805,40,-0.3186060589887113
1151,-0.6183926837152565,-1.469747566429509,-0.8762123143903521,7,-2.020155508184956
1152,-0.38824912618879037,0.6513884471809515,0.17225885346979833,41,0.15328192731721058
1153,-0.8464323509816649,0.9401841706138183,0.008675552310901669,24,-1.676162067244038
1154,-0.644953031546087,-0.1876802151717311,0.0626167940708442,35,-0.17183165416691332
1155,0.19032956070324047,-0.30168286040888476,-1.3698333194175474,38,-0.3676797608562051
1156,-0.8963126422832879,0.5947115320926197,0.0735724475575058,40,-1.1049440452216346
1157,0.8827431258165506,1.4748984088353945,0.49735110947526734,2,0.9652446137781286
1158,0.5188546749363527,1.495220276716726,1.6194656637232976,0,-0.18227825579184714
1159,-0.8290914553449025,0.1962729868371923,-0.07445998068863209,36,-1.2090706629458847
1160,0.5790505255085994,0.9796729411734985,-0.48621503072419814,30,1.2829711523903071
1161,-0.7547851667831009,0.06538651024428221,-0.059424884146780634,33,-0.39953768343784696
1162,0.03392489863950221,-0.5295326488304877,-0.10910556727543999,44,-1.4152749253631371
1163,-0.5712194976793425,1.4607655818969636,1.1502353304824628,37,0.8908307085463966
1164,-0.655046435239911,-0.5883535512309698,0.16808747994195994,10,-1.700484257096245
1165,0.06573815654258142,-0.07322751197807081,0.42578629983820493,7,0.2696548615993415
1166,0.7685143904393799,0.6884866330281318,0.7136339516060606,2,0.9096057920968702
1167,-0.8319762386580569,0.4280920833348787,1.0940263389102254,47,-0.666379898902218
1168,-0.5838497991887588,0.2951109076461101,-0.02817806634040418,17,-1.0973550257222269
1169,-0.029133817195505785,0.06418854351685957,0.3732376157355365,19,-0.32844335199038366
1170,0.9109249998314455,1.2140878438972262,0.852459760037105,6,0.11733430386242688
1171,-0.2744105503520142,0.48687037110655035,0.5427033714347191,33,-1.2165400949181342
1172,0.7396475223577286,2.52207190310736,1.8233102016740292,15,1.2115514370480926
1173,0.08325504725687849,0.19592254827659228,-0.058546961341713194,12,-0.5479533746411289
1174,-0.09579606493450177,0.3018072887668696,0.040590989948243006,12,-0.758462867639185
1175,0.5257743920917379,2.0357859566796876,1.2535784672705534,1,1.613054167389854
1176,-0.6090954688661776,-0.8372355056078999,-1.8538477795644555,22,-1.0284521107974736
1177,0.05359113967649787,-0.10528644551687005,0.15793427260540668,2,-1.4786991589454157
1178,-0.9318303536377011,0.035010006459450765,0.6030561945168548,38,-0.5341841853590595
1179,0.04793024739159679,-0.29640219863924405,-0.2958140999478074,28,0.03136642457749683
1180,0.992381450543045,1.4679821096916976,0.645187206654293,30,0.5247529059444598
1181,-0.857791850366511,0.6615593161610919,0.2606351387961062,45,1.6185414173597925
1182,-0.801841116436542,0.6244798520429342,1.0463515682263478,16,-0.9524374882669738
1183,0.14593973634436264,1.3333558420526277,0.4868789784807154,33,1.395598344299168
1184,0.8639637469498327,0.7905679143616265,1.0895006031931345,17,1.3013228882258618
1185,0.11278130280299714,0.05068631189497036,-0.8441954338592982,2,1.4896625166671833
1186,0.9238053453036692,1.8708415153305156,0.7438314630533573,19,0.37246823665899975
1187,-0.3625614757976501,-0.551114677205775,0.5875455599859902,0,-0.48607105159254826
1188,0.9831009486915017,0.9182885594464806,0.21310583096855046,2,0.3036378512628207
1189,-0.5759495385023881,-0.5741776447116816,-1.222210927676985,49,0.032559555091622394
1190,0.5459802097786937,0.18388375716755068,0.2717753673704961,38,1.2358669818671677
1191,-0.32903692370376025,0.5640821859418054,0.045489921417007584,21,1.4789364080059695
1192,0.6702033405254402,-0.253636482399075,-0.20414269246262134,26,-1.3863049484965917
1193,-0.9287897678514236,-0.07602997790135357,0.27601764911950916,44,0.6100331896778769
1194,-0.37544347604618666,0.989787353920019,0.29651165390830847,4,0.20417277874806705
1195,0.8477894559729249,1.8315754284875474,1.360960588347266,37,0.49666017631427356
1196,0.5459151371433484,-0.09947946806392927,-0.22690159454682984,36,-0.7210862459853504
1197,-0.03001103232215785,-0.1331160893205463,-0.06357356415521422,36,0.3511632436369507
1198,-0.24406987447667583,-0.47889719073962467,-0.4568335306312652,42,-1.88376597676534
1199,0.888519816841367,1.0523375457755488,-0.198969637898474,41,1.7006256064891565
1200,-0.6095535418322,0.5879002438949642,-0.18135404490422885,27,-1.1940232977478256
1201,-0.617849663010813,0.6510793087506854,-0.019922011792473437,18,-0.39675047779328093
1202,-0.8772802305960115,0.20987533900721572,0.5761099087993891,38,-0.5729609394701128
1203,0.33898433794555816,0.36855314617221774,-0.29287255999339884,15,0.7676624330997593
1204,0.8286072659349983,1.4029178857170093,0.21767879248110156,1,-0.8679261367931308
1205,-0.7406133227854066,0.11304700500070258,0.15467144304200114,2,0.48032463635897704
1206,0.5267116819357904,0.8262932689212112,0.9181032060366887,35,0.7010421105179941
1207,0.533196881687966,1.293624859578412,0.8283940390441148,49,1.8265084862312349
1208,-0.5924254857502975,1.0368176127869302,0.41559395890489326,39,0.0318667483539376
1209,0.041144681535911554,0.446070538652858,-0.6697522067137668,4,-0.07579794426067167
1210,0.14614218020701553,-0.5833965681821841,-0.10085381509154479,13,-1.7627547041964657
1211,-0.8877747264155662,-0.4029077567552577,0.40896776758560227,43,-0.7771455241924197
1212,0.8901406983983127,2.187765287451324,1.1440298662152057,49,2.1013811209709647
1213,-0.7342871865764748,0.01448050623416125,0.1337163029525615,3,-0.7873662779178627
1214,-0.7011426698479151,-1.624299607681597,-1.4899318642377346,7,-0.8094007263088229
1215,0.4063668860552674,0.8580706745482348,0.10338148367253414,30,0.09223666060117149
1216,0.0013684946431637979,1.0810634967867085,0.7245810468010446,43,0.8711554291819035
1217,0.5706567187406839,-0.12957987063742749,-0.17435261100811308,43,-1.4257071038178308
1218,0.28867428112262616,0.28470782514782744,0.4675147913146411,25,1.9572021954690246
1219,-0.8100090471645607,0.571771925792361,0.45291579065152354,28,0.20677828922887365
1220,-0.0964522023758776,0.3944387968963018,-0.05256808131915444,30,0.691551798270112
1221,0.9580383830469432,0.75789505837061,0.07600243718818017,29,0.4990473081307245
1222,-0.3868471786189367,0.6556597697093197,0.7055095454943758,30,1.779426158711876
1223,-0.633556502583789,-0.025960330481791666,-0.7403589105670132,26,-0.7177446904074432
1224,0.773943182979534,1.0777916669735745,0.9390561777367183,46,1.2217521790715251
1225,-0.8304917221615167,-0.22399233364518212,-0.36089245340567,4,-0.28186344308888583
1226,-0.1842184391499957,0.11459300956032847,-0.7807015559616888,42,-1.3060698321866253
1227,0.9902430748491342,1.3818484710675798,0.24877410120582144,48,0.3915717245619385
1228,0.722103299449901,2.3776191431812017,1.1813991546395295,46,1.0984564721080283
1229,-0.7349992771896885,0.5404730456671065,1.787673090256655,34,-0.6112656045341865
1230,-0.8266700250667922,0.5281256352811012,0.21103802655221213,9,-0.7832802854143461
1231,-0.03464550912037101,0.16788081625519669,-0.6783694590868963,47,-0.004132387245440398
1232,0.36992112226187945,-0.023726468461568173,0.5351076810152227,3,-0.6408589612252729
1233,0.6224903128303436,-0.30731994361197934,-0.8386904598375445,42,-0.7519404495027316
1234,-0.6016737810229764,0.07836234721180012,-0.793003095211154,40,-0.19926829734386836
1235,-0.14773024042816085,-0.22026086048947535,0.060589579835302054,11,-0.9686250537829595
1236,-0.09546530408373344,0.03334121656458794,0.5991670644284427,44,0.5459686545675692
1237,-0.3909869759751534,0.5831414413874836,1.5312501005081511,38,0.5394603465385581
1238,0.3609586627236272,1.3332841787975267,0.9904598108949313,23,1.484325809429776
1239,0.07792617366917676,-0.3314019507260274,-0.6884394530892519,27,1.0327639203116803
1240,-0.16866678281286696,0.5112182264258992,0.3214891046364771,29,-0.32451209771701933
1241,0.542425760764355,1.2385328783453993,1.5398699094293233,10,0.7147645437703869
1242,-0.4033984502179837,-0.11087453622880244,0.8954515476906733,9,-1.3009977208786747
1243,0.20451712755297713,0.09896292974143794,-0.4520634146139938,28,0.5578627608441733
1244,0.5635565395083548,1.568721304246559,1.9436101047015097,21,-0.1760340415356248
1245,-0.32127543042172224,0.8113638166617986,0.34792539322842275,48,1.2081211209388625
1246,-0.9362144102916914,0.9245794849752729,-0.1619170372638521,38,-1.124046874003413
1247,-0.996795683126781,-0.24564403837157953,0.2518048924135796,1,-0.2970734824862796
1248,0.5786981075330733,-0.161076973869971,-0.018277268176345576,7,-0.4341359765842978
1249,0.6271907820694353,1.0439299960267021,-0.26524716524340897,33,0.9600414238749518
1250,0.4264964367505293,1.2905264641777705,0.182546006790419,24,0.8716791350868566
1251,-0.9520374735727115,0.6171981947790375,0.3810795351302598,20,-1.4326465436814635
1252,-0.4869484750467059,1.2629602935697846,1.021879553019821,37,1.7203649046577534
1253,0.898136325395346,1.0752409047985139,-0.04051752002095499,24,0.9691127914162341
1254,0.11718476233518604,-0.4836974762636236,0.36932780002213833,8,-1.3131800594247127
1255,-0.1399774150673898,0.4535758085749566,-0.2588087896403871,34,-0.9315760324364628
1256,0.94264040185482,1.2400138191154848,0.15755490936988437,37,-1.3003797084949855
1257,0.9374492692049734,1.5557631182344194,1.347415131686412,9,-1.4804263580130763
1258,-0.49921754870131885,0.7307146132246589,1.1668053171512363,35,-0.36328811015906004
1259,0.4427219841568064,-0.29307564993072754,-0.37823093547580333,2,-1.80865937261306
1260,0.6339158001451106,0.4723437128301565,0.14406400281480325,46,0.7186848981784624
1261,0.7040506942750318,1.4076715932605919,1.0454955083210882,7,-1.2350751184362951
1262,0.8273448386480582,1.34790210234766,1.4732658894991317,1,0.06070189932041581
1263,0.5038694893482707,1.0282512868557936,0.35081800952948233,19,1.9655611618889504
1264,-0.8639364633149402,0.5230778217493383,0.18969068392913907,18,-0.7617434205851662
1265,-0.388454860527478,1.2919322323495246,0.3941099811745437,32,-0.20643872159537313
1266,-0.5998778315507693,0.37069477654855904,-0.7958499958069201,22,0.9456381239034739
1267,0.2734456409098964,1.4031413017051908,1.230954328275335,24,-0.1535430752778542
1268,0.09203804505965874,0.5794769240454613,0.08636141200748837,48,0.5955268716343476
1269,0.9439412291748439,2.3883644889782594,2.0202059885030748,39,-0.30863520298684777
1270,-0.5227734777093045,0.05775777790690871,-0.27451837640031695,38,-0.6150655549139274
1271,-0.7484783113656681,0.22500976713987603,0.9247857623818525,13,-0.22692622974676982
1272,-0.9396427074457208,0.15721154372007504,0.22021736672462278,33,-0.4406637444440316
1273,-0.6008001374028717,0.26422754796061704,0.7590766506155673,5,-1.0387668738500158
1274,0.7881975534391767,1.5840734381704318,0.16886323285140303,46,0.632805910701893
1275,0.22993988381185493,0.5595458702132674,-0.08406916572633766,29,0.7266069776763312
1276,-0.5043573322067254,0.2579675729567779,-0.19854880041598966,44,0.3942745168198093
1277,0.1525155438805006,0.7588934625706608,1.5697183530389227,35,0.1296637994584448
1278,0.29698831258942815,0.6218693463304714,0.6245213308173804,46,-0.7700109948383668
1279,-0.3353136808830257,0.02931703412153447,-0.29589165234352494,24,0.5222137068606627
1280,-0.9618449907851945,0.3537860833742517,-1.141966405765668,35,0.374630633953264
1281,0.4043845567185964,1.037618176325491,0.022688645541215968,2,-0.75884606278785
1282,0.1620833698048174,-0.0906136425105637,0.7371826999079047,36,-2.1811619289129816
1283,-0.8374674288423645,-0.5483078009318519,-0.6394259524421173,22,-0.5972821447710734
1284,0.0038740811909516726,0.2983611339409192,0.5267904737209911,41,1.0146256591346283
1285,-0.7106920239594654,0.10692689475134541,-0.9514094580406893,34,0.5094643631830164
1286,-0.17303396838804752,0.8589278600382847,0.738330134525858,27,-1.246473935394138
1287,0.46764101662401303,0.634456152486406,0.9992428793823698,18,1.5465239817841923
1288,0.20782730639256775,1.0295903336597698,0.8645865030463877,33,-0.7782823726909924
1289,-0.3386778956413563,0.43369221185601614,-0.35055227961747143,41,0.7433762143369205
1290,0.531191711387361,0.5038429185365145,-0.36355685835196816,20,-0.15527914156568062
1291,-0.49389901419035476,-0.06461750307838071,0.2974177051752565,11,0.707530776206634
1292,0.30276987958575297,1.05909747950068,-0.02261301721921538,37,0.6445117426045848
1293,-0.41444519452734463,-0.04712657454979796,-0.9088083975028188,33,-0.4402798952083096
1294,0.2635565097352477,1.661427137699725,1.066954604679848,46,0.8257083646739929
1295,0.1498398650698003,1.4035810168247391,0.15047798574597382,19,-0.5863079328222883
1296,0.2039151068790559,-0.42758013179719523,-0.9810203012267636,31,-0.28509949108358357
1297,0.691866468632357,0.3250380239495154,0.04712397342653715,5,0.02022242794010931
1298,0.6259460983331866,-0.09965169203229862,-0.15722308543215163,40,-0.5455304628331364
1299,0.959803880980928,1.3678188538473108,-0.034253746793559636,13,1.3828380882968412
1300,-0.5476779556193521,-0.07214670342218682,-0.06419123010819663,0,0.6318806966929108
1301,0.9684432328968486,0.7793380695701186,1.1803600140087915,6,0.4691565447119459
1302,0.3375020556964423,-0.1666409673237094,0.29610190203958797,26,-0.8052144846006238
1303,-0.7030355444525163,0.8362776066786721,1.1060204835267666,27,0.08646551351176834
1304,-0.9950654329145285,0.2981542760219767,0.7422456711901266,34,-0.2396184012806164
1305,-0.5219885775293591,0.6217569396546279,0.3860038911482084,42,0.3414475482449316
1306,-0.09444455035739541,-0.6941128432980155,-0.293737306989543,21,-0.0819474805933525
1307,0.275868330233876,-0.14509102642289912,-0.703292145405334,37,-0.10803606916724101
1308,0.7756687756263889,1.0705734150699582,0.06772319563188689,6,1.7370724368280774
1309,0.6771916109673894,0.39291857725138774,-0.25257291852040875,31,-0.28972383169792104
1310,0.8405004518770862,1.5051047735754546,0.17720854813828535,47,0.20375487015438998
1311,0.7449817567780619,1.3299259190856927,1.9540261769807943,2,-1.4189959896151492
1312,0.741455054491325,1.2076011251910608,1.4974066686148135,34,-0.03261854290394356
1313,0.9666975566440221,1.7983871299023333,0.11501071235567228,30,-0.025411877395045468
1314,0.49919536412519294,0.753785472218116,0.809757547804453,15,-0.12022954569919803
1315,-0.6932388217183942,-0.12601162396807294,-0.0464914619718729,38,0.1921579210630816
1316,0.14985605231596288,-0.30139138432042134,0.05159951582267833,17,-0.5625140677135705
1317,-0.10312853251888665,0.39690250780369457,0.46016741043067066,15,0.323096763431535
1318,0.3626545953971574,-0.34875728054670807,0.3383097425890176,38,-0.23365624335322344
1319,-0.4232707385819361,-0.4997489573717092,-1.0355430160139143,23,-0.6961047927077404
1320,0.8482894764894047,0.8521838623529966,-0.09120543825623739,24,-1.4523289424468124
1321,-0.43298313390265974,-0.11971748616507963,-0.3562209005868843,22,0.1354300073371647
1322,-0.0837437162036061,0.39051919924520223,0.7688985148754117,40,0.5222087428636614
1323,-0.6570615670231092,-1.0994264578714366,-0.6621107777914523,24,-1.3547542936821761
1324,0.8376933308124113,0.6540020797509183,0.335266142373868,28,-0.2298191682609999
1325,0.7952791193471875,0.8876232500162166,0.37553432988025487,4,-1.454662593552066
1326,0.8999423799992734,1.630885162124133,1.4300696114480909,49,0.020364391226773693
1327,-0.5635396055687378,-0.019638520686788716,0.1992743140009693,25,-1.4471251998173498
1328,-0.33235862157661766,0.14539702477833666,0.9257542895642947,1,0.12462158486795571
1329,0.8259576613864201,0.3712096960227295,1.364411224983953,13,0.2051076839345089
1330,0.7604020680331545,1.3184950626259935,1.175981406851113,42,0.8808053063480596
1331,-0.771699666995098,-0.4108393834248147,-0.7670845131442379,27,-1.3071009002446479
1332,-0.06801540351546698,0.3878053287807062,-0.5051502747806036,8,-1.8100836100732245
1333,-0.8876514406066327,-0.4992948940059909,-0.37330794524627353,3,-0.6246442843595237
1334,0.6581333055379617,1.348724650388657,0.9417182415667699,41,-0.3577878262384083
1335,0.6803707151328493,1.1058638870308262,0.691681616922842,15,2.037731460667511
1336,0.878090039501497,0.6139950335320962,0.5573831462579952,20,0.5637333097719263
1337,0.6258315403625339,0.46766917806808106,0.3086574831824882,5,1.6198140132137082
1338,-0.15459900643276758,0.7716173816520573,1.2760843543420652,24,0.335110312851123
1339,-0.2459534529643681,-0.43167224904480395,-0.2756323358055225,37,-0.5461885965567671
1340,0.31703689504085575,-0.14483846039760678,0.6640733489438897,49,-1.4513421733889178
1341,-0.15288615318516152,1.715900402726889,1.164465636513646,46,-0.4130324962783229
1342,0.9208462372779,0.9001383982098788,0.3374759705713152,8,0.9660724942890919
1343,-0.06817244245112053,0.16610257519759322,0.16747211959321756,35,-0.058870848207543174
1344,-0.08358169581650765,-0.5908096253461953,-0.6676417258632514,14,0.17989238740892144
1345,0.950340075867407,1.100157221270899,0.736328515416235,19,0.6734376164013712
