unit,year,region,treat,y,y_alt,y_rate,x1,x2,x3,x4,pop
44,2016,2,1,1.0817232198714548,0.9603046256926555,1.31052891150387,-0.812902713119018,0.6160597859904139,0.10352407068015498,-2.080318229754722,47360.162220212864
44,2017,2,1,2.8506577855609447,2.4651295021706514,2.039417945661476,0.09601036477667334,1.6430359704137922,-0.555914583723706,-0.28392283600519047,60900.11641172344
44,2018,2,0,0.7101604751904482,1.431631849651645,1.1942759698572958,0.08270233662427888,0.2989298804350493,0.8178064477627609,-0.13612503808267293,13998.924368437396
44,2019,2,0,1.126640446484858,1.706387580015675,1.3253281797780554,-0.49943676468821974,,1.0817991591326284,1.0221971048569567,4223.96676025511
45,2000,3,0,-1.8862192999842957,-1.2801345430919886,0.6240312542074671,-0.3218555239505704,-0.17102298459610335,-2.4020290165262392,1.1519214990677027,5635.832947358678
45,2001,3,0,-0.2449748894481732,0.2465737225000636,0.940593968054204,0.7139989231448429,0.5386978789616526,1.229677481684146,0.783080507566408,9021.48872809801
45,2002,3,1,1.0584027501304767,1.4947173655026817,1.3029106034418654,2.8507363500682508,0.12757143268724835,-0.42030543262350384,0.5794577295357844,47073.40443484234
45,2003,3,0,0.7787678197342248,1.5643588362626384,1.2149366735917284,0.8986013677753497,-0.2329901100487431,-1.4696502660458899,0.8139984290720593,7363.742231824176
45,2004,3,1,-0.07237686915993136,-0.23252327420599575,0.9820685001666398,-0.39636156010756557,-0.8838901821160056,0.3077442981500179,-0.14008695892380232,20644.994036616674
45,2005,3,0,0.12287115314821723,0.6390380368086364,1.031194447667261,0.9606242127139175,1.194704059778966,-0.5898315500820102,0.7191642035608712,41585.38762524878
45,2006,3,1,0.5374404994526742,-0.18157869732602727,1.1438046579795305,-1.520440824252916,0.3450940137799751,1.4833296413659527,0.6063390117672584,3431.6780722127205
45,2007,3,1,0.2732548933898609,0.13234246692155674,1.0707011597457983,-0.04294484205112176,-0.7762240416472813,-0.2193901321931575,0.6597065581857946,32204.408109373733
45,2008,3,0,-0.5925697364985921,-0.8102535553895432,0.8623082840689811,0.12818327311663905,2.0815819880417625,0.292050857686087,0.2816814730860452,23011.731156456364
45,2009,3,0,1.9475072912153655,2.1000696220338018,1.6272261598775455,-0.3800892228391035,-0.929572742255263,-0.9975025348659077,1.8645365496723747,8292.436104245506
45,2010,3,0,0.5121637245313709,-0.295748925071849,1.1365995240510758,0.4685627440620216,0.2252674591694402,-0.11631089594308502,0.011591410859705498,58586.59230158023
45,2011,3,1,1.283799372837112,0.8943545310040568,1.3784364412117507,-0.9687633141988243,0.6596468192734557,0.6150677753523254,-2.5519475021978484,27133.098720545815
45,2012,3,1,1.600435828511979,2.705606100338118,1.4919872514313333,0.6631403833686306,1.911143445537101,-1.3001893963322615,0.47453637600607923,131226.90679055234
45,2013,3,0,0.34955692656111903,1.2679259339347628,1.091321373869139,0.7332566223662884,0.0774768477695666,-0.30934380863757716,-1.7136865182664183,8182.814566602641
45,2014,3,0,1.2516874985819202,1.4305869383574188,1.3674146970964538,0.8835468521062789,-1.2626461898404384,-0.8743082676904437,-0.46493195301455725,12625.446323913597
45,2015,3,1,1.4409652002491078,1.915728543505473,1.4336753187690123,-0.7560619300046223,0.7755223457875134,-0.8225831639166581,0.6747883466578535,13548.509580372924
45,2016,3,0,2.7170186512952674,2.8426832680088796,1.972407075910873,1.4671506748632026,-0.32954062646701876,1.51001691686161,-0.3450656548610217,12959.18452318377
45,2017,3,1,0.5676886233902378,0.532883725950005,1.1524869306767276,0.8246441394147905,0.1304757744294892,-0.67610845836314,-0.8932179130664898,24973.011079159794
45,2018,3,0,-0.21774527157819157,-0.5184644276741723,0.9470188150896384,0.31707194692786955,-0.48479662877128227,-0.940566278616758,-0.31743557335684414,29749.21727217256
45,2019,3,0,1.6771247756429055,1.2536481198715508,1.5208679534758416,1.4237546192623163,-1.8191229323636993,-0.6410104600690537,0.04186261646272155,10256.180632949765
46,2000,4,1,-0.839362498243498,-0.9480986523304243,0.8107134434855188,0.23128080671319778,0.20223753891482588,-1.0046239315114014,0.029945675989921518,12577.698562822501
46,2001,4,1,-0.684415261367939,-0.1172393836843193,0.8427340802033882,0.9093680200881886,0.6450766023826182,-0.7141542406246121,-2.1372765019483855,13230.854104934384
46,2002,4,0,-0.7725343341866125,-0.01866116709225507,0.8243718442687842,1.1079759655121837,-0.019623321708938962,-0.8247573954774812,0.04954157385138191,42946.508082769564
46,2003,4,0,0.2193232759006214,0.5165568844633579,1.0563618831709294,-1.5999709924321364,0.7424512841651039,-0.09100786019079826,0.9852171256201,56377.32102790781
46,2004,4,1,-0.48858957867023994,-1.001013356989826,0.8850179119676453,-0.21436274673945221,-1.9651128150542119,-0.44667598517770774,-1.3342875017993732,76753.48972519809
46,2005,4,0,-1.3483347824534218,-1.7724213031446123,0.7138490913648647,0.32084565750864874,0.6205367839502975,-1.0520471428049143,-0.4467890745351085,173485.57959717303
46,2006,4,1,-1.4357132945809787,-0.500054122632895,0.698424410073325,1.2087385214049313,,-0.4199452920584045,0.026808489215935045,52182.366616827574
46,2007,4,1,-0.6229603447431986,-1.3850759485330064,0.8557815909246981,0.646611178126489,0.8962349696992924,-0.49679201994310346,0.3368184803696706,38551.784819822715
46,2008,4,1,1.3366650064422858,1.4361076779361424,1.3967753404223722,0.45011773131442917,-0.028125021807793554,1.0983921855809125,1.6541683447081412,45921.83397944618
46,2009,4,1,0.08991242307445116,0.3695733211492761,1.0227326419742062,0.07271866299413032,-0.22539514152466686,-0.26237472662227546,0.8798922378184886,117505.33266200747
46,2010,4,1,-0.23074416514876747,-0.566203227076753,0.943946261072327,-0.15475484500660933,0.02197717729841725,0.08909153977530866,-0.2984728062581622,94811.20832930463
46,2011,4,1,0.9181225205590621,0.7891540653810566,1.2580093996369044,-0.8455784058490793,,0.7251206304587704,0.7547448108451691,38261.14337719606
46,2012,4,1,0.4626379716538067,1.088335373858841,1.122613549176161,-0.19899654845629366,1.3745875453988938,0.6147650652223887,1.3184574724329965,31171.124291734133
46,2013,4,1,-0.10869297129384692,-0.3195208103780136,0.9731926282805459,-1.5726981475617292,0.6817950587336961,-0.6907764071385608,0.7574931564022529,19431.145521855666
46,2014,4,0,1.5511965669111358,1.4503872835048404,1.4737337429446462,-1.5415080391139693,,1.1293239867570404,-0.6132660522373922,8793.327080108178
46,2015,4,1,-0.048364720734340644,0.372767743627455,0.9879816244089598,-0.5296316899249213,-1.7591781115316527,-1.4902247173860952,-0.8046579030758604,6406.580800896614
46,2016,4,0,-0.23800951510697665,-0.5479385735957778,0.9422332922259211,-0.7248377164221247,-1.0666309044084168,-0.42518717513432763,0.6088306400998433,9794.970497214748
46,2017,4,0,0.19008813607835873,-0.14643694787915823,1.048669307266783,-0.4100527567175895,-0.7090318322576368,-0.8696839992593569,1.2285439876732438,40998.078340771
46,2018,4,1,-0.682531792363595,-1.6587481868739586,0.8431309895215965,0.7639522105713793,1.0562597364178845,0.890451035700485,0.5680786540535231,38166.98587668923
46,2019,4,1,0.5853470778635002,0.4727894702327932,1.1575859620212607,0.8428769611622398,0.12605898363280849,0.18033653144897924,-0.45534431719440427,187599.0948569147
47,2000,5,1,0.6216611658222034,0.32368018314240177,1.1681429801845469,-0.5915430536092189,0.32431588372547054,1.6907412883678088,-0.9004648611896068,57026.538224142176
47,2001,5,0,1.3408575955443818,1.9363407200820544,1.3982401342156634,-0.7248028612258975,-0.1679516022147487,-0.5072261192058646,-1.4564940291455826,42037.88215333407
47,2002,5,1,0.5270733543001368,-0.23069129064346772,1.1408439991055281,-1.335433915759711,-0.23663595622154987,1.0104075467855536,-0.6365095143598741,15152.534563283256
47,2003,5,0,-1.5686386501804632,-1.6203525470562627,0.6755962379341556,1.046462105565132,0.42359743618249884,-1.2174685827466438,2.155047085478917,39163.9224716416
47,2004,5,0,0.8279037300125504,0.8783471892320072,1.2299529695352929,-0.4718984752649234,-0.6477871219339886,-0.09028854851869571,1.4887827317771083,136218.56479726857
47,2005,5,0,-1.5992406902450769,-2.146134685801148,0.6704473032511816,0.6493051715015242,-0.7333069129123254,0.4706139231634898,-0.7621402560232606,53194.095621489054
47,2006,5,0,-1.3572284667421497,-1.1428062949929905,0.7122636674383913,1.09244696263042,0.40128658357980934,-2.004685017362946,0.2883983772045136,11814.764312910193
47,2007,5,0,0.8564773294744645,0.4361577859776148,1.238770471388147,-0.43889436511087515,-0.46478865103039024,-1.5803119546128623,-0.24393837177748234,13737.94715217564
47,2008,5,1,0.8138216837021945,0.8207995593931221,1.2256305189491907,-0.8992616961441946,0.2974968322313787,-0.33482656687561335,0.04890984942312898,21656.925712225704
47,2009,5,1,0.21962250145376394,0.5771149951786909,1.056440908743904,0.20581048549698028,-0.43603249170835673,2.033700967666703,1.247101077945137,18766.173323410327
47,2010,5,0,1.4292620924029342,1.7644702870591902,1.4294868348237844,0.24454149501036784,-0.46445530293869003,1.6098058817979557,-1.1284697728235509,24859.355414608595
47,2011,5,1,0.6040114337088864,0.4306821731562616,1.1629999824278776,2.0600947679769805,-1.5035754127876089,0.9795044917854928,1.4234770582249705,6476.28830118921
47,2012,5,0,-0.7947548810369882,-0.8431621075394228,0.8198050423205515,-0.16352317006401368,,1.6247878522418622,0.6667663393871611,47769.11700401177
47,2013,5,1,0.6610193534299252,0.695543839308332,1.179693711616262,0.1794721657293355,1.4225562864422767,0.1503343607351365,0.8363552774313004,113594.86423993255
47,2014,5,0,1.9266647178757728,1.5506736425792638,1.618769316664235,-0.1716791235931332,0.5859849893263871,0.5997729918269312,0.5387433723696622,14755.163642121486
47,2015,5,1,-0.7792925915267466,-0.3815254383152863,0.8229801909768406,1.7017295436603983,-0.039791998646027074,1.4742317163642582,0.2822210491565951,19527.576747041465
47,2016,5,1,0.10014757270391517,0.28124360042857544,1.025352948353394,0.3391977380237897,1.7934825401566235,-0.3334162695078978,0.4430495759609963,12294.01458088887
47,2017,5,0,1.224969368439484,1.3831690898640323,1.3583114427253957,0.04192759175240355,-0.0665619376539827,-0.5192886714469966,0.7323477944033591,149059.01197068588
47,2018,5,0,-1.4892980587547782,-1.6482314183991162,0.6891305732407562,-0.8129441188878423,-0.2858195350560704,-1.110857040188086,-0.2340861730292371,4322.909629731703
47,2019,5,0,1.3063902910421248,1.1097814980509908,1.3862435027697304,0.766498792571085,0.5081739708795756,-0.8713667735957097,-1.5899079208877982,44868.36518213372
48,2000,0,0,0.20876043482929688,0.6083008134408654,1.0535760174505022,-0.5571434710212416,1.5055886627100206,1.3625554595392908,-0.4600467697029998,3381.6131264195433
48,2001,0,1,0.2826990395905264,-0.2270309006628825,1.0732321109767142,-1.378489006422459,-1.4846162271244945,-0.9088390699848826,-0.7406178769869121,22408.256098247188
48,2002,0,1,-1.0937875084796613,-1.4517822014188302,0.7607527486594868,-0.8153622596313661,1.8681059379687603,-0.6927884452602288,-0.4667400633681861,22914.970709679772
48,2003,0,1,1.3034516677632904,1.6864041683009305,1.3852254649123934,-0.4633733739405965,,-0.408379699541545,-0.3715633379912822,93079.70239514933
48,2004,0,0,-0.07067249624450611,-0.4214824807692141,0.9824870420674364,-0.8247047114636857,1.1984459441466333,-0.9113665108807261,-1.1645532279033157,6153.560363284898
48,2005,0,0,0.06900001545214163,0.5096462207263461,1.0173996443745132,1.0158397008818187,0.968001182268132,0.9966620087789697,-0.0005774823950460695,11794.961966974226
48,2006,0,0,0.1438070281121776,-0.12373531110273978,1.0366058363383228,2.7860019329353474,0.7048862662086194,-1.9763756505723533,0.6099041791305776,29380.71309313001
48,2007,0,0,1.3752914308062434,1.2280179130799287,1.4103287844963,0.2847654665988342,-0.1745708574405793,1.3027577660039722,0.012031647832928087,76244.0088050944
48,2008,0,0,1.987276953580661,1.7026688412266184,1.6434854128074579,0.6926765404423244,0.2707431903739371,0.0652780391181727,-0.8799374318197282,10363.050033176809
48,2009,0,1,0.46223425891327674,0.008263112801098593,1.1225002515455957,1.1043026599602248,-1.3412910570772831,-1.3348211244789967,-0.1361040446910497,41941.02181230939
48,2010,0,0,0.5812693144806182,0.0045084195002758065,1.1564064729209762,0.17916056445729597,-0.061491399231099,-0.11219063014356255,0.07357170438081444,33087.15970402423
48,2011,0,1,0.5140875527713774,1.2735520739652813,1.1371463110965674,1.3534907996062338,-0.4783358594306586,-0.1243334084850473,-0.2727149714290693,69898.12050325212
48,2012,0,1,1.52636810951281,1.7319632382700938,1.4646144406366843,-0.6855938139488035,0.021849058364452487,-1.2101918870720276,0.7011473715317267,16703.210582869433
48,2013,0,0,0.6157083214669254,1.0229798104269427,1.1664058297919642,-0.3996420432321118,1.2717415015096103,-0.1607766204959269,2.185191647224592,38043.84421040989
48,2014,0,0,1.0629424459893921,0.5280339602109968,1.3043901473357111,-0.9645834951497807,1.309927972105403,-0.3023697346209528,1.3244813466567877,24645.643016096376
48,2015,0,1,3.4854486870109556,4.2414249894657985,2.3901644515418194,-0.2074542309935332,-0.01586799789346474,-0.3711623731848268,0.19174109809925957,56664.50940189028
48,2016,0,0,2.9032004033708856,4.1794021524068175,2.066383754116388,-0.11337673403266786,-0.3651580927399093,0.4689858848716743,0.9844789480797896,7627.660684167899
48,2017,0,0,1.5398007077127422,1.5085416481632314,1.4695411025652774,-1.1123949810316243,0.8813484537274233,-0.11961678895666998,0.5794744541048094,6897.342369322481
48,2018,0,0,-1.7843324137504382,-2.4421966441545924,0.6401305728000384,-0.6430017949821581,,-1.9482599249309094,0.18603339118657458,55422.42233528242
48,2019,0,1,1.702712241245734,1.8640269664116358,1.5306279259258602,-0.3172327934094091,-2.0010812204236035,-2.0850229067717168,0.5114819340822611,4509.892703319921
49,2000,1,0,0.41067572752232984,1.0871170930018423,1.1081244836518205,-0.44841325595382814,,0.2903310725108176,-0.7095984641011102,10858.597870192229
49,2001,1,1,-1.9856190150003217,-1.9368631236250946,0.6087152114400408,-0.326636045935148,0.8672109702428922,1.6156407075362416,0.5786599486027295,121832.82067580649
49,2002,1,1,-0.44118719071053936,-0.3356943043546894,0.8955682932582275,1.0066761091303797,-0.40975923330231284,0.861140579055836,0.12058410549546457,48353.41331460205
49,2003,1,0,-2.1753673040289967,-1.9721727087202108,0.5805137300537145,0.36716910239413497,-1.2532031368563423,-1.1407469919034474,-1.0820233306333873,22618.67933216013
49,2004,1,0,-0.9439777457699111,-1.188991599224778,0.7897850679352353,0.2425759197926992,,0.7266116070138342,-0.9500569345050436,2700.443300786808
49,2005,1,1,-1.0414499611039079,-0.8294964359275453,0.7707721377530963,-0.5075033840182875,-1.301676387579623,0.11874314022084566,2.317999584711379,72566.47232453479
49,2006,1,0,-0.810011376944302,-1.4146422766894011,0.816684159752258,1.7833407034499613,-0.6361979792484489,-0.5092550515213319,1.2594610797802557,42805.221488338626
49,2007,1,1,-1.0544732663619845,-1.410875328081566,0.768266718362896,-2.225511676215615,-2.0512637483061846,-0.5903746073981898,0.5327501961989358,39447.764975139944
49,2008,1,0,-0.5492271904161115,-0.38634957890537575,0.8717027487887505,0.3107266517821112,0.1349471971320802,1.626701040446829,1.609526868903125,25405.259455371597
49,2009,1,0,-3.5081641960575345,-3.9762643658695,0.4160120515724643,-1.6205630897578192,-0.04098932855058285,-0.67190188293968,1.7900589746945947,14076.427141200915
49,2010,1,0,-2.444747394266672,-3.2906548166887566,0.542706376407593,-1.7918286033320925,-1.5482683770392227,1.5701156794222793,1.5680464345675005,59525.23008461875
49,2011,1,1,-0.6711471112638189,-0.42417076064649006,0.8455341020934036,-0.21451679642644092,1.194354134765141,-0.7782458180658244,-0.029418620106735877,17101.9630318207
49,2012,1,1,0.1495888994041733,0.01268175497396945,1.0381053001721656,-0.314378386868072,0.02132670091608846,1.2061381496583128,-0.06340292661112776,12875.286803726145
49,2013,1,1,-1.1331232662991537,-0.16897949065573192,0.7533082167215867,0.20650017801917764,0.3776346161731655,0.8021056890234507,-1.1531627495313175,3518.9177177857796
49,2014,1,0,0.5500126100863705,-0.8025309794896793,1.1474053231864274,-0.7821511501014436,1.1153129983332262,-0.5010307972755682,0.8888324690745891,24233.66050298585
49,2015,1,0,-0.04788677380140255,0.48545959323362936,0.9880996821587831,-1.00364626614449,0.745014773447985,-0.9903042841470331,-0.7659828214024518,35533.34149482359
49,2016,1,1,0.09835737404264655,0.39033676252643745,1.024894154658667,2.5927773315157556,,-0.33860438797783093,0.41305301783839565,17609.307017635725
49,2017,1,1,1.4804313018346815,1.6870291122954124,1.447890725728406,0.10280596224215616,-1.535822787111226,-0.08047340651300686,-0.8454110693689417,35177.893886803635
49,2018,1,1,-0.46151814376892564,-0.6009197691855245,0.8910279026089556,0.9763286189444265,-2.2093983432144566,0.665998445986575,0.3606305740902465,24182.963986434694
49,2019,1,0,0.347524694768814,0.0064252441442577135,1.0907670601948967,1.8667620400814078,-0.6197367935003678,-1.665126891472259,0.7789798854567087,9569.493013781801
50,2000,2,0,-1.554824470510117,-0.7414847979346353,0.6779334734389014,-0.6193635621906471,-0.358513488800138,1.0644433814179264,-0.3242572295108811,25790.86814150088
50,2001,2,1,-3.7468717637917837,-3.151623947045689,0.39191200518940594,0.27484172514196614,1.5675575150466279,2.8150122334849246,1.498526814538148,163256.47435250785
50,2002,2,0,-1.8063262475604422,-0.8471357571061351,0.6366205002786278,-0.3420055443886562,-0.8996669826599141,-0.613985058053628,1.981486823360168,15188.236638927156
50,2003,2,1,-0.589952184514165,-0.7626178251312671,0.8628727529296993,1.0078303464190757,0.42613150222415397,-0.782773423411724,-0.1352131531494364,9345.760719106156
50,2004,2,0,-1.9680349394385668,-1.80215150266828,0.6113970253418828,0.9726677434586646,-1.2613678566232647,-1.2246025642656968,1.2539688195514893,19662.25453514574
50,2005,2,1,-1.8563428304615757,-2.605240510930546,0.6287096669515166,0.22750947381377334,-0.8367553770490106,0.9738374905978611,-1.4537569972944,9894.677924152675
50,2006,2,1,-1.1924364483471175,-0.5138599168468813,0.7422203501181295,-0.05074816969384667,-0.9198321727349483,0.5340757850321074,0.5826711458333002,4428.583312448952
50,2007,2,1,0.17912405017159694,0.5540932524003881,1.045798818007186,-0.5219828152347934,-1.2491117941138494,-0.07518471151043014,1.5852313267594897,23790.15203200066
50,2008,2,0,0.7999775369387243,1.4096738742446253,1.2213958990681797,-0.866855689746927,-0.42659321797743976,1.3810007324010254,1.912611912074983,21206.43644851372
50,2009,2,0,-2.7072081854384615,-3.2215442963443146,0.5082397233468706,0.364251925115739,1.63293041277255,1.413474181091056,0.45317863553214416,132246.57641571178
50,2010,2,1,0.6705408177400409,0.36110836239511823,1.1825051593191327,-0.9786519061351666,-0.6730582231625422,0.4061499394994313,0.849185153394554,4182.666071472611
50,2011,2,0,-0.9004006026797706,0.1820350984835548,0.7984362508295959,0.6536827325756066,-1.0364471455939355,0.9581034446591942,0.7520693119810749,10005.807815888693
50,2012,2,0,-1.5960250478879154,-1.7035317418250828,0.6709864996416315,-0.7835966844441684,0.8542433464432453,-0.912316928833393,0.011307321260568881,18718.903915518385
50,2013,2,0,-0.3196881540410298,-0.1615790872532855,0.9231883167176265,-0.07524478447636061,-0.6607878305588126,-1.3940280802143694,0.43930059391994913,111218.70490872343
50,2014,2,1,-1.2761155782545897,-1.1781155083223442,0.7268545468579448,-0.8660078708611235,1.1288663029188524,0.020461427796231543,-1.1425314896629235,13321.785045623452
50,2015,2,1,-0.8930178391982513,-1.548492710728934,0.7999112781318125,0.7858643661287219,-1.9302650378260773,0.5066450753199622,-0.7484434785318743,13451.105109793889
50,2016,2,1,-1.0483267851981748,-0.9040211873359538,0.7694481600723789,-0.18767822746033805,0.9508592381524112,2.1392830162570284,-1.8201446604473146,8499.660093122133
50,2017,2,0,-1.5195281713653057,-0.8445930054612178,0.6839420803188868,-0.9755009921815442,-2.9554880366886565,0.7397133806764894,0.7286093538310298,11439.43481529628
50,2018,2,0,-1.6677370019041953,-1.154012076550857,0.6590642516803857,-0.7959734041617819,-0.923485039385762,0.7571421236276308,0.5592891185680026,26978.73125767294
50,2019,2,1,0.4780417283459403,0.6837135577952218,1.1269450003935924,0.2948474031739879,-1.060362983261106,0.4814046558850578,-0.5238364586421616,18679.77096623404
51,2000,3,0,-2.33866925294853,-2.1675114514541245,0.5572912343917067,-0.1563886226531645,-0.8358599245365032,1.2932239317698044,0.3386805839672407,36267.857118210515
51,2001,3,1,-3.4328453057850457,-4.180662145841621,0.4239196584695699,-1.5386290847857493,-0.5155331154718559,0.2967752653842786,-0.9133777052241762,69803.48902648894
51,2002,3,1,-1.6424026225666228,-2.2627964772724183,0.6632517445637802,-0.8672954062710743,-1.3336065910684123,1.6113103416026808,-0.019636213593820374,10035.062150330257
51,2003,3,0,-2.192126802909775,-2.1212198537266036,0.5780865386162469,0.9381912327097488,-0.8179686667671316,-1.0604547484488132,1.2178112790692432,3318.9417560128536
51,2004,3,1,-1.4452417377571432,-1.8390502935181599,0.6967626657625879,0.7406279314913841,,0.2672946749149943,1.2879303613458453,5886.214744823064
51,2005,3,1,-3.0745463182712927,-2.5429570459290143,0.4636447803356109,0.7955987059913027,-0.11247289518683723,-0.8416479966419169,0.8289599178548579,10573.30613823521
51,2006,3,1,-0.5757342593462271,-0.5154431229920352,0.8659452753641677,-0.638005139892979,0.2507644252793133,1.853143734320378,-0.4945499938247058,27544.56410762702
51,2007,3,0,-1.6733379974247804,-1.2516573499057961,0.6581420435111849,1.1569685325467725,-2.3142037486854714,0.850470511660909,-1.8437037599724548,19434.858629940652
51,2008,3,0,-1.7338680833272382,-2.3171206938197595,0.6482576712618694,-1.3935455299874453,-2.687670848800557,-0.5043220269751396,0.3751319483691765,7838.246939705318
51,2009,3,0,-1.1547153461174844,-1.1929269386486816,0.7492527993950326,-1.259457720573439,-1.1722098377269148,0.49521674583888975,1.1118896694834328,20585.5668105207
51,2010,3,1,-3.611491459380189,-3.5653604273506017,0.40540331623388326,-1.103477195035287,-0.3796309818560348,-0.752161908814104,-0.023062636718807566,5547.06311015144
51,2011,3,0,-1.4306212207413307,-1.560404589554608,0.6993140834053404,0.47774028669475876,-1.7371033034662648,-0.2128006351954653,-0.46912643769623985,25233.291170332388
51,2012,3,1,-1.478043016785206,-0.7449678341199291,0.6910723521911604,-0.10831302539007438,-0.08206918525597429,-0.890543630151539,1.817058982311079,9455.640596606356
51,2013,3,1,-1.890521766026518,-1.695164413695597,0.6233603967446996,-0.18151383288429854,0.5983918562442238,-0.5087721677640424,0.2326252183456781,70866.25599198927
51,2014,3,1,0.29032153054751597,0.3580379449405344,1.0752792363967634,0.763937148734029,,0.4106834039695325,1.2460544704163357,32943.340106339085
51,2015,3,0,-3.0299554502370847,-3.3455116999199253,0.4688422774276592,1.0168295539236218,1.8376333982837276,-0.8171676023009902,1.5696425160076242,9874.412389508074
51,2016,3,0,-1.0461351059511546,-1.2060254968813635,0.7698698714848696,-0.22891677985613654,0.9598967025585782,-1.5678397434909128,-0.5350412229633664,3825.1836823527037
51,2017,3,1,-1.7311128332471628,-1.8880513814165925,0.6487043530843877,1.123980937888054,-2.04377927599043,0.5372652793539443,1.0528338996703148,52381.60784883898
51,2018,3,1,-0.41971888913149824,0.18201320000333543,0.9003877975617695,0.9178512736568061,-1.8649017742210638,0.24545129829345166,0.7356173225124617,7191.681706395237
51,2019,3,0,-1.5086023686993106,-1.7547462158567986,0.685812788079916,-1.2215818423414242,-3.147654677775575,1.645374987974307,1.6844349325150458,27890.65180309614
52,2000,4,0,-0.22716827707378595,-0.19923082890739988,0.9447904999236548,1.3921342013045066,1.6204691944892244,-0.9136634827326415,-1.426633517226881,20029.14592173088
52,2001,4,0,-0.9304105516496073,-0.7291423407104556,0.7924684078694617,-0.6908857033535648,-1.0347711609368397,-1.9481949302507606,-0.008580423060633443,78360.49761372605
52,2002,4,1,0.711452259707126,1.1475330086318556,1.1946617189436557,1.0702713515015831,-0.5333036304114636,0.2565517809742309,0.7966238361122223,50190.03569942512
52,2003,4,1,0.712886229567167,0.6027840149323834,1.1950900729443865,-1.013052420815325,0.1407992504983479,0.41159373210583594,0.7733034149945209,33111.184875686886
52,2004,4,1,0.8129932525248353,0.8297761782969229,1.2253767075997972,1.3393672232126308,-0.10998801070730498,1.3625325909047348,1.7408267783804292,14423.478864061306
52,2005,4,1,0.5754862583150242,0.5393308105926516,1.154735790022826,0.07356566319455271,-0.4632797562808155,0.5738904123318882,0.3503419071545425,36565.15258338527
52,2006,4,1,-1.4270138084527775,-0.9161569988344633,0.6999450464350568,0.13409787152456618,0.6668111184246134,-0.8025077162188481,-0.9697520867810934,40985.26625474139
52,2007,4,0,1.2012883790478952,1.6687387082627216,1.350293660055421,1.1012636785738883,2.1047586636473037,-1.8418230914104827,1.2040054601727626,115536.43150152761
52,2008,4,1,0.783784068241919,0.877091684731244,1.2164612354085045,1.7785864457516776,-0.5944860671159159,-1.4420191859134717,0.2684493707341587,18837.88856203808
52,2009,4,1,0.3988523616086289,0.7672732801351647,1.1048538794148872,-0.6054624343795122,0.4398887528901246,1.7040373171978684,1.7307245417969064,28501.2842798789
52,2010,4,1,0.8033375191507605,1.5536321815219598,1.222422297216449,-0.16904051067954276,,-0.8777735226970995,1.122076193215589,48365.45959568012
52,2011,4,0,1.0120789375115813,0.8112930862028125,1.2879086926606824,-1.1711863210715903,0.03799053002309856,0.420344160123754,-1.6971128182949764,67016.40445244781
52,2012,4,1,1.7364454734697126,0.9518823796228616,1.5435907657278876,-0.8378323389624346,-0.3037657181080423,0.3441401528916913,-0.6570620979595388,14658.94255532186
52,2013,4,0,-1.9213776360409125,-2.2238357758992837,0.6185703139257005,0.04637947222767922,-0.8976182696843312,1.7310730590547552,0.9467497821491044,27764.879867179807
52,2014,4,1,2.1964111924676253,3.075219318034924,1.7316986373966987,2.5149821839728523,-0.15881643728865474,-0.1429074859345699,-0.9145188670810479,7073.200260361278
52,2015,4,0,1.7146778128221531,2.1570643458759498,1.5352134906203474,-1.404264887811142,0.45627015206297705,0.701235047117286,-0.4294948373556111,16912.69511351888
52,2016,4,1,-0.39660725075679193,0.5605880262509255,0.9056052152241618,0.07864488062891613,1.6816283296162693,-0.767876609114718,1.4781642814805012,32213.53989606762
52,2017,4,1,1.4815910077912418,1.3804734133059395,1.4483105684619988,-1.0908361284096253,0.7007395734303623,-0.27248918783513565,-0.5882122880437797,4923.835289498015
52,2018,4,0,0.8539405079648151,1.449940833013724,1.237985085568093,0.11664131389549716,1.3115247309137688,-0.8021577627742241,0.52630422980471,35156.83288861599
52,2019,4,1,1.0821199316073615,0.7553837270581044,1.3106588934992962,0.4268818687180724,1.2308656150991246,-1.93338704093007,1.6248973659755706,4873.554483649538
53,2000,5,1,1.6379647954857144,2.1851212169797365,1.5060513095315924,0.21912050962667287,1.4257453541379772,-2.969715381381629,1.8307046588933231,106432.59905113529
53,2001,5,0,1.7103718551915128,2.7660295340366385,1.533561738765394,0.7384713986313163,-0.9023487477214964,-0.009607990784950886,-0.012600517927431585,4457.896542261011
53,2002,5,0,3.4671244143525266,3.754621747261398,2.3792399872277574,0.2106253213684156,1.7470137332602726,2.5317917085378108,0.4420641091634209,6971.953208058886
53,2003,5,1,1.593155809956938,1.7691309483966426,1.4892742972562183,1.7238993213393805,-0.7497663199166271,0.7810785926844159,-0.9349402044658482,9565.230562886189
53,2004,5,0,2.91255637910941,3.41621543655759,2.0712226700753265,-0.6727470176605646,0.9084143692127162,0.20479814700355303,-0.5921246549882668,42786.32613408734
53,2005,5,0,1.1118116222760692,0.9969273401138362,1.320424011127338,-0.6786837975352854,0.12083960953095207,-0.3765119017783148,-0.16544947888619554,6645.360210424398
53,2006,5,0,0.9687521581547951,0.4389336427911391,1.2740337390099812,-0.24943085292396466,0.30924527024254,0.524275165911596,-0.395181868328656,17637.82120492434
